Exercise Name,Day last selected,Modality,Cardio or Strength,Impact?,Anterior/Posterior,Station Number,Equipment,Equipment,KEY
Step Hip thrust,,,,0,,2,steps,,
Suspension Low Row,,upper pull,strength,0,posterior,3,suspension,,
Step Front Rack Split Squat Right,,lower push,strength,0,anterior,2,steps,,
WP Stragiht Leg Crunch,,abs,strength,0,anterior,4,plate,,
WP March,,,strength,0,,,plate,,
WP Split Squat Left,,lower push,strength,0,posterior,,plate,,
WP Sumo Hack Jump Squat Combo,,lower push,cardio,1,posterior,2,plate,med ball,
WP Pelvic Lifts,,,strength,0,,,plate,,
Step Bench Row Left,,upper pull,strength,0,posterior,2,steps,,
Step Heel Elevated Bridge Hold Right,,lower push,strength,0,posterior,2,steps,,
Suspension Hack to Sumo Squat Jump,,lower push,cardio,0,posterior,3,suspension,,
Step Split Squat with DB Bicep Curl Right,,upper pull,strength,0,anterior,2,steps,db,
Step Split Squat with DB OH Press,,upper push,strength,0,anterior,2,steps,db,
Suspension Supinated Row to Pushdown,,upper push,cardio,1,anterior,3,suspension,,
Suspension High Row,,upper pull,strength,0,posterior,3,suspension,,
Step Split Squat with Lateral Raise Left,,lower push,strength,0,posterior,2,steps,,
Versabag Swings,,,,0,,4,versabag,,
suspension Stationary Lunge Jump Left,,lower push,cardio,0,posterior,3,suspension,,
WP Bridge HOLD with Floor Press,,lower push,strength,0,posterior,,plate,,
WP pause Squats,,lower push,strength,0,posterior,,plate,,
WP Sumo Jump Squats,,lower push,cardio,1,posterior,,plate,,
WP Sumo Squat,,lower push,strength,0,posterior,,plate,,
WP Straight Leg Twist Crunch,,abs,strength,0,anterior,4,plate,,
Wall Sit with OH Band Pull Aparts,,lower push,strength,0,anterior,4,band,,
Wp Split Squat Right,,lower push,strength,0,posterior,,plate,,
Wall Press Abs Bilateral,,upper push,strength,0,anterior,5,BW,,
Wall Alternating Hip Extension,,lower push,strength,0,posterior,5,BW,,
Step Split Squat with Lateral Raise Right,,lower push,strength,0,posterior,2,steps,,
WP Twist Crunch,,abs,strength,0,anterior,abs,plate,,
Wall Sit with Alt Knee Extension,,lower push,strength,0,posterior,4,BW,,
Step Barbell Split Squat Left,,lower push,strength,0,posterior,2,steps,barbell,
